Name,Date,Day,Time Window,Friends,Group,Notes,Rating,Type,Website,Map URL,Weekday,Latitude,Longitude,Cluster
Kansai International Airport DXB → KIX (EK316) 13:30,2025-11-14,Day 1,Early Afternoon (13:00-15:00),"Henry, Nanako",Osaka,"Touch down, breeze through Smart Immigration, and pick up ICOCA & Haruka passes for Kansai adventures. Land at Terminal 1.",,Travel,,https://maps.google.com/?cid=12104414214768042484,Friday,34.4348282,135.2446195,KIX Arrival
Hotel Agora Osaka Moriguchi,2025-11-14,Day 1,Late Afternoon (16:00-18:00),"Henry, Nanako",Osaka,Check into a sleek Keihan-line base so Nana can commute easily on work days while you explore nearby neighbourhood cafés. Request river view corner room.,4,Accommodation,https://www.hotelagora-moriguchi.com/,https://maps.google.com/?cid=13148145580788093834,Friday,34.7350206,135.5658619,Agora Riverside Base
Torisei Hirakata,2025-11-14,Day 1,Evening (18:00-21:00),"Henry, Nanako",Osaka,Charcoal yakitori matched with Fushimi sake flights before packing for Tokyo. Flex stop if energy allows.,3.2,"Food, Needs Booking",https://akr2875411535.owst.jp/,https://maps.google.com/?cid=2157355754970212496,Friday,34.8175934,135.6504183,Hirakata Local Day
Shinsaibashi-Suji Shopping Street,2025-11-15,Day 2,Morning (08:00-11:00),"Henry, Nanako",Osaka,"Blend Shinsaibashi flagship finds with Amerikamura thrift gems - hunt vintage Harajuku vibes, refill skincare at @cosme, and hit Kinji for statement pieces. Hit WEGO, BAPE, and Timebomb Records.",4.3,Shopping,https://www.shinsaibashi.or.jp/,https://maps.google.com/?cid=7087755665176380195,Saturday,34.6710169,135.5013394,Shinsaibashi-Suji Stroll
Kuromon Market,2025-11-15,Day 2,Midday (11:00-14:00),"Henry, Nanako",Osaka,"Grazing lunch of toro nigiri, charcoal-grilled scallops, and strawberry daifuku while chatting with fishmongers. Cash for stalls.",4.1,Food,https://kuromon.com/jp/,https://maps.google.com/?cid=12402117845945925953,Saturday,34.6653529,135.5062406,Kuromon Market Crawl
Namba Yasaka Jinja,2025-11-15,Day 2,Early Afternoon (13:00-15:00),"Henry, Nanako",Osaka,Snap surreal shots in front of the iconic lion-head stage and leave ema wishes for the journey. Lion-head shrine for surreal photos.,4.4,Attractions,https://nambayasaka.jp/,https://maps.google.com/?cid=9278387310004857503,Saturday,34.6615592,135.4967039,Namba Yasaka Jinja
Rikuro's,2025-11-15,Day 2,Afternoon (14:00-17:00),"Henry, Nanako",Osaka,Fluffy pancakes. 9AM-8PM,,Food,,https://maps.app.goo.gl/9cTCM2ttxx1aBfUv9,Saturday,34.666127,135.501566,Osaka Minami Street Food
Dotonbori,2025-11-15,Day 2,Late Afternoon (16:00-18:00),"Henry, Nanako",Osaka,"Ease into the neon with golden-hour stroll beneath the Glico sign, sampling street snacks and capturing first couple snaps. First taste of Osaka neon.",,Attractions,,https://maps.google.com/?cid=16446419638008461065,Saturday,34.6686471,135.5030983,Osaka Minami Street Food
Tombori River Cruise,2025-11-15,Day 2,Sunset (17:00-19:00),"Henry, Nanako",Osaka,"Sail past Osaka's LED canyon - perfect for first-night wow shots and rest for jet-lagged feet. Book online 2 weeks ahead (¥1,200pp).",4.4,"Needs Booking, Travel",http://www.ipponmatsu.co.jp/cruise/tombori.html,https://maps.google.com/?cid=11944000788392540382,Saturday,34.6691432,135.502709,Osaka Minami Street Food
Okonomiyaki Mizuno,2025-11-15,Day 2,Evening (18:00-21:00),"Henry, Nanako",Osaka,"Celebrate night one with caramelised okonomiyaki on teppan counter, pairing yuzu highballs with flagship yam batter. Join queue at 6:30 PM.",3.8,Food,https://mizuno.gorp.jp/,https://maps.google.com/?cid=14993068628475195202,Saturday,34.6683548,135.5032226,Osaka Minami Street Food
