Name,Date,Day,Friends,Group,Notes,Rating,Type,Website,Map URL,Weekday,Latitude,Longitude
CAFE ANNON,,,,Osaka,Fluffy pancakes and parfaits. Credit cards and reservations accepted. Fluffy pancakes. 9AM-8PM,,Food,https://cafe-annon.com/,"https://www.google.com/maps?q=34.6642496,135.5041215",,34.6642496,135.5041215
Abura Soba Kirinji,"November 29, 2025 12:00 PM (GMT)",Day 16,"Henry, Nanako",Osaka,"Abura soba noodles. 11:30 AM-12 AM. Cash only. Small shop, expect queue",,Food,http://suzume-group.co.jp/,https://maps.app.goo.gl/64tow3dcfc9DXiPR6,Saturday,34.5229248,130.3527671
Suga Jinja,,,,Tokyo,Your Name red staircase shrine,,Attractions,,https://maps.app.goo.gl/u5czWEeQLwqh6m459,,35.6852894,139.7199034
NAMU CAFE,,,,Tokyo,11 AM-8 PM. Credit cards accepted,,Food,,https://maps.app.goo.gl/wa9jngMNK3XtENid9,,35.6696289,139.705897
CAFE REISSUE,,,,Tokyo,"2-D and 3-D cafe drinks. 10 AM-7 PM, Monday closed. Cash only",,Food,,https://maps.app.goo.gl/8CERea4nJRV7FuAy5,,35.6711806,139.7030874
Ikeda-ya TeaStore,,,,Tokyo,Matcha store,,Shopping,,https://maps.app.goo.gl/3pMhNcpUxz6C2Pwv8?g_st=com.google.maps.preview.copy,,35.6904103,139.6987575
Togoshiya,,,,Tokyo,24/7 onigiri shop. Credit cards OK. Perfect late-night or early morning fuel,,Food,,https://maps.app.goo.gl/DyFfXEkHtWwGUb68A,Friday,35.1863258,132.2506971
Rikuro's,"November 29, 2025 3:00 PM (GMT)",Day 16,"Henry, Nanako",Osaka,Fluffy pancakes. 9AM-8PM,,Food,,https://maps.app.goo.gl/9cTCM2ttxx1aBfUv9,Saturday,34.5229248,130.3527671
Bakery Bank,,,,Tokyo,Curry bun plus cafe. 8 AM-6 PM (close on Wed). Credit cards accepted,,Food,,https://maps.app.goo.gl/dyyw97AUPUUvf6wc8,,35.6817734,139.7790414
Nishiki Market,"November 20, 2025 10:30 AM (GMT)",Day 7,,Kyoto,"Fresh and preserved foods, duck specialties, Japanese sweets, and pickles. 9AM-6PM",,Food,,https://maps.app.goo.gl/6tchB7v6v9ii5EK37,Thursday,35.0028439,135.7601176
Unitora Nakadori,,,,Tokyo,Uni bowls at Tsukiji Outer Market. 7 AM-9 PM. Cash only. Famous for fresh sea urchin,,Food,,https://maps.app.goo.gl/wvGg2JEwQevcSjJ26,Tuesday,35.6655477,139.7679146
Arashiyama Itsukichaya,"November 20, 2025 6:00 PM (GMT)",Day 7,,Kyoto,Traditional Arashiyama dining. Book via TableCheck. Riverside setting with seasonal menu,,"Food, Needs Booking",https://www.tablecheck.com/en/shops/itsukichaya/reserve,https://maps.app.goo.gl/WwHyr5rySc9QFQu29,Thursday,35.014681,127.240113
Gion Komori,,,,Kyoto,"11 AM–6:30 PM, close on Mon. Cash only, ¥1700",,Food,,https://maps.app.goo.gl/FsdmZ3UZ8UqwQTh87,,35.0058466,135.7720323
Shinpachi Shokudō,,,,Tokyo,4AM-3AM everyday,,Food,,https://maps.app.goo.gl/teLUUnYkXSWBmkQu7,,35.1863258,132.2506971
Gyukatsu Motomura,"November 29, 2025 7:00 PM (GMT)",Day 16,"Henry, Nanako",Osaka,Credit cards accepted,,Food,,https://maps.app.goo.gl/gXYVh9nwxNe25nZV8,Saturday,34.6671038,135.4997874
Shabusen,,,,Tokyo,"All-you-can-eat shabu shabu. 11 AM-3:30 PM, 5-9 PM. Credit cards accepted",,Food,,"https://www.google.com/maps?q=35.6730758,139.7361736",Friday,35.6730758,139.7361736
Waka Kimono Rental,,,,Kyoto,Kimono rental near Kiyomizu. 9 AM-6 PM. No booking required. Great for temple photos,,Attractions,https://kyoto-photostudio.com/,https://maps.app.goo.gl/daKsGA2UoBJPbY838,,34.995024,131.163298
LOFT,,,,Tokyo,"Leading Japanese household goods specialty store stocking stationery, watches and accessories, health products, homewares and variety goods. 10:00 AM - 9:00 PM",,Shopping,,https://maps.app.goo.gl/CSgsNNXLZ1Pocu7p6,,35.6949274,139.6922051
Kyoto Yakiniku Hiro,"November 19, 2025 7:00 PM (GMT)",Day 6,"Henry, Nanako",Kyoto,"5–11 PM. Credit cards accepted. Book via http://yoyaku.toreta.in! Kyoto Yakiniku premium A5 wagyu experience. Request private booth for intimate dinner. Pair with local Fushimi sake. Indulge in wagyu lunch set with river views before heading back to Osaka. Farewell Kyoto wagyu lunch! Book via TableCheck for tatami booth. River views plus lunch set around ¥3,500pp. Split premium platter to sample A5 cuts",4.2,"Food, Needs Booking",https://www.instagram.com/yakinikuhiro/,https://maps.google.com/?cid=3280333615075260841,Wednesday,35.0043578,135.7704222
Shiba Park,,,,Tokyo,Park near Tokyo Tower. Free entry. Great for morning walks or picnics,,Attractions,,"https://www.google.com/maps?q=35.6539456,139.7475341",,35.6539456,139.7475341
Katsudon Chiyomatsu,,,,Osaka,Katsudon specialist. 11 AM-9 PM. Cash only. Comfort food heaven,,Food,,"https://www.google.com/maps?q=34.6682661,135.5052931",Tuesday,34.6682661,135.5052931
Tokyo Tower,,,,Tokyo,9:00 AM - 10:30 PM,,Attractions,578,"https://www.google.com/maps?q=35.6584491,139.745536",,35.6584491,139.745536
Udon Maruka,,,,Tokyo,"Saturday: 11 AM–2:30 PM. Sunday, Closed. Other days: 11 AM–4 PM, 5–7:30 PM",,Food,,"https://www.google.com/maps?q=35.696698,139.760132",,35.696698,139.760132
Heian Shrine,,,,Kyoto,"Classic Shinto shrine and landscaped gardens created in 1895 for the city's 1,100th birthday. Free admission, 6AM-5PM",,Attractions,434,"https://www.google.com/maps?q=35.0160683,135.7828961",,35.0160683,135.7828961
Uniqlo Ginza,,,,Tokyo,"Biggest Uniqlo, 12 levels, connect to GU, customizable bags and shirts. 11 AM–9 PM",,Shopping,,https://maps.google.com/?cid=6170678451487891570,,35.6701982,139.7634253
Osaka Castle,"November 15, 2025 9:00 AM (GMT)",Day 2,"Henry, Nanako",Osaka,"Catch morning light over Nishinomaru Garden, then head up the keep for historical exhibits. Revered castle dating to 1597 and since rebuilt, featuring gardens and museum with varied exhibits. Historic 1597 castle rebuilt post-WWII. 8 floors of exhibits covering Osaka history plus samurai artifacts. Entry ¥600. Allow 90min for full experience including museum and gardens. Keihan to Temmabashi plus 10min walk via OAP. Arrive before tour buses for peaceful Nishinomaru Garden. Skip-the-line tickets via Klook recommended",4.4,Attractions,https://www.osakacastle.net/,https://maps.google.com/?cid=1081374622389182017,Saturday,34.6872571,135.5258546
Tofu Cuisine Sorano,,,,Tokyo,All-tofu cuisine in Shibuya. 5-10:45 PM. Creative dishes. Credit cards accepted,,Food,,https://maps.app.goo.gl/HTD6F3L7egHxHdZs6,Friday,35.1863258,132.2506971
Cup Noodles Museum,,,,Osaka,Customize your own Cup Noodles. 9:30 AM-4:30 PM. Free entry. Fun activity for all ages,,Attractions,https://www.cupnoodles-museum.jp/en/osaka_ikeda/,"https://www.google.com/maps?q=34.8178846,135.4266442",,34.8178846,135.4266442
Arashiyama Rilakkuma Tea House,,,,Kyoto,Rilakkuma themed tea house/cafe. 10:30 AM-5:30 PM. Credit cards accepted. ¥1650,,Food,,https://maps.app.goo.gl/WwHyr5rySc9QFQu29,,35.014681,127.240113
Masahiko Ozumi Paris,"November 21, 2025 9:00 AM (GMT)",Day 8,Henry,Osaka,"Crochet donuts ¥950. 10 AM-7 PM, closed Wednesdays. Artistic pastries worth trying",,Food,,https://maps.app.goo.gl/n3MDNG46Y5rBpkeH8,,34.6695506,135.5088864
Kyushu Ramen Kio,"November 21, 2025 12:00 PM (GMT)",Day 8,Henry,Osaka,Tonkotsu ramen in Dotonbori. 11 AM-2 AM. Late-night dining option,,Food,,https://maps.app.goo.gl/otFbvA3fmo6U9b6w5,Tuesday,34.6686328,135.4170372
Kura Sushi,,,,Osaka,Conveyor belt affordable sushi. Varied hours throughout week - check daily schedule. Budget-friendly fun dining experience,,Food,,https://maps.app.goo.gl/aqK3yHwazhjJJA8d7,Tuesday,34.6581754,135.4158192
Ippuku & Matcha,,,,Tokyo,Matcha specialist. 11 AM-8 PM. Traditional preparation with modern twists. Instagram-worthy,,Food,,https://maps.app.goo.gl/33Lvxjy27cceAWL36,,35.6873841,139.7729532
Arashiyama Miffy Sakura Kitchen,,,,Kyoto,Miffy cafe. 10 AM-6 PM. Credit cards accepted,,Food,,https://maps.app.goo.gl/WwHyr5rySc9QFQu29,,35.014681,127.240113
2D Cafe,,,,Tokyo,"2D and 3D cafe drinks with unique visual dining experience. 11 AM-10 PM. Credit cards accepted. 2-D and 3-D cafe drinks. 10 AM-7 PM, Monday closed. Cash only",,Food,,https://maps.app.goo.gl/Tf4YsQZ7iPmGxSih7,,35.700156,139.6981312
GU,,,,Tokyo,Uniqlo sister brand for budget fashion. 11 AM-9 PM. Connected to main Ginza Uniqlo,,Shopping,%,https://maps.app.goo.gl/qcq8trbzPDm9MDgv5,,34.7350206,135.5658619
Godaime Hanayama Udon,,,,Tokyo,"Handmade udon in Nihonbashi. 11 AM-3:30 PM, 5:30-9:30 PM. Credit cards accepted. Quality noodles",,Food,,https://maps.app.goo.gl/GHQkZZ8MD8uMEF2M9?g_st=com.google.maps.preview.copy,Monday,35.6811441,139.7746528
Unagi Kushiyaki Idumo,,,,Osaka,Unadon (grilled eel rice bowl). 11 AM–10 PM,,Food,https://tabelog.com/osaka/A2701/A270101/27101583/,"https://www.google.com/maps?q=34.7030603,135.4955727",,34.7030603,135.4955727
Hello Donuts,,,,Tokyo,11 AM-10 PM. Credit cards accepted,,Food,,https://maps.app.goo.gl/xWsrrZMutDihb5PHA,,35.7019843,139.6987138
Tokyo Ramen Yokocho,,,,Tokyo,Small ramen shops near Tokyo Station Ramen Alley. Multiple options. 11 AM-11 PM. Credit cards accepted,,Food,,https://maps.app.goo.gl/wTrKvPvZK5LUCspw5,Friday,35.6815502,139.7672564
Riceball Gori-chan,,,,Osaka,"Onigiri rice balls. 11 AM-8 PM, closed on Tuesdays. ¥350, cash only. Tiny shop with big flavors",,Food,,https://maps.app.goo.gl/TP9Zj5RoiWM7q39d8,,34.6758639,135.4996212
Takoume Honten,,,,Osaka,Oden specialist,,Food,,https://maps.app.goo.gl/EYrbKtzwDdPfcm2w8,,34.6688668,135.422882
(THISIS)SHIZEN,,,,Kyoto,Flower ice cream. 10 AM-7 PM. Credit cards accepted,,Food,,https://maps.app.goo.gl/Ry1t55vCt2jSfyft6,,34.6660533,134.941476
Shinsekai,,,,Osaka,"Trendy retro district with Tsutenkaku Tower. Street food and nostalgic Osaka vibes. Great for evening exploration. Colorful retro district from 1912 with 103m tower, restaurants and souvenir shops. Amazing Pass covers tower entry. Great street food",,Attractions,,"https://www.google.com/maps?q=34.6520901,135.5061908",,34.6520901,135.5061908
Shunsai Imari,,,,Kyoto,"Traditional breakfast sets. 7:30-9:30 AM, 5:30-10:30 PM except Tuesdays. Credit cards accepted",,Food,,https://maps.app.goo.gl/Dd53nRtxzDUjhc5L8,,35.1863258,132.2506971
Tokyo Metropolitan Government Building,,,,Tokyo,9:30 AM - 10:00 PM (entry until 9:30 PM),,Attractions,,https://maps.google.com/?cid=8332823349771083842,,35.6583582,139.7021708
Kansai International Airport DXB → KIX (EK316) 13:30,"November 14, 2025 1:30 PM (GMT)",Day 1,Henry,Osaka,"Touch down, breeze through Smart Immigration, and pick up ICOCA & Haruka passes for Kansai adventures. Land at Terminal 1. Use Smart Immigration if available. Pick up ICOCA & Haruka combo at JR office (¥3,570)",,Travel,,https://maps.google.com/?cid=12104414214768042484,Friday,34.4348282,135.2446195
Hotel Agora Osaka Moriguchi,"November 14, 2025 4:00 PM (GMT)",Day 1,"Henry, Nanako",Osaka,Check into a sleek Keihan-line base so Nana can commute easily on work days while you explore nearby neighbourhood cafés. Request river view corner room. Perfect for Nanako's work commute. Luggage forwarding to Kyoto available,4,Accommodation,https://www.hotelagora-moriguchi.com/,https://maps.google.com/?cid=13148145580788093834,Friday,34.7350206,135.5658619
Dotonbori,"November 14, 2025 6:30 PM (GMT)",Day 1,"Henry, Nanako",Osaka,"Ease into the neon with golden-hour stroll beneath the Glico sign, sampling street snacks and capturing first couple snaps. First taste of Osaka neon. Keihan to Namba. Perfect golden hour for Glico sign photos. Iconic Glico Man sign in Osaka's main shopping area. Perfect for evening photos with neon lights. Free",,Attractions,,https://maps.google.com/?cid=16446419638008461065,Friday,34.6686471,135.5030983
Tombori River Cruise,"November 14, 2025 7:15 PM (GMT)",Day 1,"Henry, Nanako",Osaka,"Sail past Osaka's LED canyon - perfect for first-night wow shots and rest for jet-lagged feet. Book online 2 weeks ahead (¥1,200pp). Front-row seats essential for LED canyon photos. Bring warm jacket",4.4,"Needs Booking, Travel",http://www.ipponmatsu.co.jp/cruise/tombori.html,https://maps.google.com/?cid=11944000788392540382,Friday,34.6691432,135.502709
Okonomiyaki Mizuno,"November 14, 2025 8:00 PM (GMT)",Day 1,"Henry, Nanako",Osaka,"Celebrate night one with caramelised okonomiyaki on teppan counter, pairing yuzu highballs with flagship yam batter. Join queue at 6:30 PM. Cash only ¥2,500pp. Try the yamaimo-yaki specialty with yuzu highballs",3.8,Food,https://mizuno.gorp.jp/,https://maps.google.com/?cid=14993068628475195202,Friday,34.6683548,135.5032226
Hozenji Yokocho,"November 14, 2025 9:30 PM (GMT)",Day 1,"Henry, Nanako",Osaka,"Wind down along mossy alley, wash the Fudō-myōō statue for blessings, and grab warabi-mochi to-go for train ride home. Wash the Fudō statue for travel blessings. Pick up omamori and warabi-mochi for the train home",4.3,Attractions,,https://maps.google.com/?cid=1940503935653472466,Friday,34.668208,135.5026287
Brooklyn Roasting Company,"November 17, 2025 8:00 AM (GMT)",Day 4,"Henry, Nanako",Osaka,Fuel up riverside with Kyoto-sourced beans and plan the day over almond croissants in the airy loft. Keihan express to Kitahama. Grab upstairs window seats for canal views. Plan Kobe day over coffee. Arrive before 9:30 AM to beat crowds,4.4,Food,http://brooklynroasting.jp/,https://maps.google.com/?cid=3143396422888168986,Monday,34.6910465,135.5091563
