Name,Date,Day,Time,Friends,Group,Notes,Rating,Type,Website,Map URL,Weekday,Latitude,Longitude,Cluster
Kansai International Airport DXB → KIX (EK316) 13:30,"November 14, 2025",Day 1,Midday (11:00-14:00),"Henry, Nanako",Osaka,"Touch down, breeze through Smart Immigration, and pick up ICOCA & Haruka passes for Kansai adventures. Land at Terminal 1.",,Travel,,https://maps.google.com/?cid=12104414214768042484,Friday,34.4348282,135.2446195,KIX Arrival
Hotel Agora Osaka Moriguchi,"November 14, 2025",Day 1,Afternoon (14:00-17:00),"Henry, Nanako",Osaka,Check into a sleek Keihan-line base so Nana can commute easily on work days while you explore nearby neighbourhood cafés. Request river view corner room.,4,Accommodation,https://www.hotelagora-moriguchi.com/,https://maps.google.com/?cid=13148145580788093834,Friday,34.7350206,135.5658619,Agora Riverside Base
Torisei Hirakata,"November 14, 2025",Day 1,Evening (17:00-20:00),"Henry, Nanako",Osaka,Charcoal yakitori matched with Fushimi sake flights before packing for Tokyo. Book counter seats.,3.2,"Food, Needs Booking",https://akr2875411535.owst.jp/,https://maps.google.com/?cid=2157355754970212496,Friday,34.8175934,135.6504183,Hirakata Welcome Dinner
Osaka Castle,"November 15, 2025",Day 2,Morning (08:00-11:00),"Henry, Nanako",Osaka,"Catch morning light over Nishinomaru Garden, then head up the keep for historical exhibits. Revered castle dating to 1597 and since rebuilt, featuring gardens and museum with varied exhibits.",4.4,Attractions,https://www.osakacastle.net/,https://maps.google.com/?cid=1081374622389182017,Saturday,34.6872571,135.5258546,Osaka Castle Morning
Umeda Sky Building,"November 15, 2025",Day 2,Midday (11:00-14:00),"Henry, Nanako",Osaka,Toast with sky-high cocktails as Osaka transitions from gold to neon at the Floating Garden Observatory. JR Loop to Osaka Station.,,Attractions,https://www.skybldg.co.jp/en/,https://maps.google.com/?cid=6323866581023509245,Saturday,34.7052872,135.4896527,Umeda Skylines
Grand Front Osaka,"November 15, 2025",Day 2,Midday (11:00-14:00),"Henry, Nanako",Osaka,"Sample patisserie, sake, and wagashi in Umekita Cellar while curating birthday dessert table. Walk from Takamura via Umeda Sky walkway.",4.1,Shopping,,https://maps.google.com/?cid=10730928324569822745,Saturday,34.7035372,135.4945683,Umeda Skylines
Rikuro's,"November 15, 2025",Day 2,Afternoon (14:00-17:00),"Henry, Nanako",Osaka,Fluffy pancakes. 9AM-8PM.,,Food,,https://maps.app.goo.gl/9cTCM2ttxx1aBfUv9,Saturday,34.6661133,135.5016421,Osaka Minami Street Food
Dotonbori,"November 15, 2025",Day 2,Afternoon (14:00-17:00),"Henry, Nanako",Osaka,"Ease into the neon with golden-hour stroll beneath the Glico sign, sampling street snacks and capturing first couple snaps. First taste of Osaka neon.",,Attractions,,https://maps.google.com/?cid=16446419638008461065,Saturday,34.6686471,135.5030983,Osaka Minami Street Food
Tombori River Cruise,"November 15, 2025",Day 2,Afternoon (14:00-17:00),"Henry, Nanako",Osaka,"Sail past Osaka's LED canyon - perfect for first-night wow shots and rest for jet-lagged feet. Book online 2 weeks ahead (¥1,200pp).",4.4,"Needs Booking, Travel",http://www.ipponmatsu.co.jp/cruise/tombori.html,https://maps.google.com/?cid=11944000788392540382,Saturday,34.6691432,135.502709,Osaka Minami Street Food
Okonomiyaki Mizuno,"November 15, 2025",Day 2,Evening (17:00-20:00),"Henry, Nanako",Osaka,"Celebrate night one with caramelised okonomiyaki on teppan counter, pairing yuzu highballs with flagship yam batter. Join queue at 6:30 PM.",3.8,Food,https://mizuno.gorp.jp/,https://maps.google.com/?cid=14993068628475195202,Saturday,34.6683548,135.5032226,Osaka Minami Street Food
Hozenji Yokocho,"November 15, 2025",Day 2,Evening (17:00-20:00),"Henry, Nanako",Osaka,"Wind down along mossy alley, wash the Fudō-myōō statue for blessings, and grab warabi-mochi to-go for train ride home. Wash the Fudō statue for travel blessings.",4.3,Attractions,,https://maps.google.com/?cid=1940503935653472466,Saturday,34.668208,135.5026287,Osaka Minami Street Food
Universal Studios Japan,"November 16, 2025",Day 3,Morning (08:00-11:00),"Henry, Nanako",Osaka,"Hit Super Nintendo World at rope drop, chase Jujutsu Kaisen XR ride, and close with Night Parade. Book USJ tickets plus Express Pass 7 three months ahead.",4.5,"Attractions, Needs Booking",https://www.usj.co.jp/web/ja/jp,https://maps.google.com/?cid=3892796888607511210,Sunday,34.6656768,135.4323185,Universal Studios Japan Adventure
Himeji Castle,"November 17, 2025",Day 4,Early Morning (05:00-08:00),"Henry, Nanako",Osaka,Explore the White Heron Castle keep and Koko-en gardens before crowds. JR Special Rapid from Osaka to Himeji (1 hr).,4.6,"Attractions, Needs Booking",https://www.city.himeji.lg.jp/castle/index.html,https://maps.google.com/?cid=8813417131136418225,Monday,34.839449,134.6939047,Himeji Heritage Walk
Kobe Nunobiki Herb Gardens,"November 17, 2025",Day 4,Morning (08:00-11:00),"Henry, Nanako",Osaka,Glide up the ropeway for panoramic views and wander fragrant greenhouses with seasonal blooms. JR rapid to Shin-Kobe.,4.5,"Attractions, Needs Booking",https://www.kobeherb.com/,https://maps.google.com/?cid=9393563791333494613,Monday,34.70442750000001,135.1938755,Kobe Herb View
Steakland Kobe,"November 17, 2025",Day 4,Midday (11:00-14:00),"Henry, Nanako",Osaka,Classic teppan Kobe beef lunch with live chef performance—best value wagyu feast. 10min walk from Sannomiya.,4,"Food, Needs Booking",https://steakland-kobe.jp/,https://maps.google.com/?cid=4268193972152431843,Monday,34.6930016,135.1917353,Steakland Kobe Lunch
