Day #,Date,Weekday,Day Title,Name,Time,Category,Region,Description,Logistics,Booking,Companions,Nanako Work Day,Friends Highlight,Budget (JPY),Budget (AUD),Notes,Google Place,Google Address,Google Rating,Google Reviews,Google Maps URL,Google Phone,Google Website
1,2025-11-14,Friday,Arrival glow-up in Osaka,Kansai International Airport,10:30-12:00,Arrival,Osaka,"Touch down, breeze through Smart Immigration, and pick up ICOCA & Haruka passes for the fortnight of Kansai adventures.",Follow signage to JR Ticket Office (Level 2) for the ICOCA & HARUKA bundle; allow 45 minutes for immigration & luggage.,Pre-fill Visit Japan Web QR codes; seat reservations optional on Haruka Express (green car recommended with luggage).,You + Nana (evening meet-up),Yes,You + Nana (evening meet-up),¥0,A$0.00,Flight arrival planned for 10:30 JST — adjust if airline changes schedule.,Terminal 1,"Terminal 1, Osaka, Japan",,,https://maps.google.com/?cid=12104414214768042484,,
1,2025-11-14,Friday,Arrival glow-up in Osaka,Hotel Agora Osaka Moriguchi,12:45-13:30,Lodging,Osaka (Keihan Line),Check into a sleek Keihan-line base so Nana can commute easily on work days while you explore nearby neighbourhood cafés.,Haruka to Tennoji (45 min) → Osaka Loop to Kyobashi → Keihan express to Moriguchishi (total ~75 min). Request corner room with river view.,"Reserve flexible twin (Nov 14–18, 20–22, 25–26) on official site with breakfast add-on; note late check-in if flights delay.",You + Nana,Yes,You + Nana,"¥24,000",A$228.57,Use luggage forwarding desk to send Kyoto overnight bag on 19 Nov.,Hotel Agora Osaka Moriguchi,"10-5 Kawaharachō, Moriguchi, Osaka 570-0038, Japan",4,2599,https://maps.google.com/?cid=13148145580788093834,+81 6-6994-1111,https://www.hotelagora-moriguchi.com/
1,2025-11-14,Friday,Arrival glow-up in Osaka,Dōtonbori promenade,17:00-18:00,Neighbourhood Stroll,Osaka,"Ease into the neon with a golden-hour stroll beneath the Glico sign, sampling street snacks and capturing the first couple snaps.",Keihan line to Yodoyabashi → Midosuji subway to Namba (30 min). Hit Don Quijote for Suica/ICOCA top-ups and trip mascot souvenirs.,None; aim for 17:00 for dusk reflections.,You + Nana,Yes,You + Nana,"¥2,000",A$19.05,Pick up matching gachapon keychains as kick-off ritual.,Dotonbori,"Dotonbori, Chuo Ward, Osaka, 542-0071, Japan",,,https://maps.google.com/?cid=16446419638008461065,,
1,2025-11-14,Friday,Arrival glow-up in Osaka,Tonbori River Cruise,18:15-18:45,Experience,Osaka,Sail past Osaka’s LED canyon; perfect for first-night wow shots and a quick rest for jet-lagged feet.,Board at Tazaemon-bashi Dock. Arrive 15 minutes early to swap QR voucher for tickets.,"Reserve online (¥1,200 pp); choose front-row seats for unobstructed photos.",You + Nana,Yes,You + Nana,"¥2,400",A$22.86,Pack light jacket — November breezes over the canal can be crisp.,Tombori River Cruise (Tazaemon Bridge Pier),"7-13 Souemonchō, Chuo Ward, Osaka, 542-0084, Japan",4.4,1813,https://maps.google.com/?cid=11944000788392540382,+81 50-1807-4118,http://www.ipponmatsu.co.jp/cruise/tombori.html
1,2025-11-14,Friday,Arrival glow-up in Osaka,Mizuno Okonomiyaki,19:00-20:30,Food,Osaka,"Celebrate night one with caramelised okonomiyaki on a teppan counter, pairing yuzu highballs with the flagship yam batter.",Queue likely ~30 minutes; add name at 18:30 then explore Hozenji Yokocho until called. Order “Yamaimo-yaki” and seasonal special.,"No reservations; cash-focused (¥2,500 pp).",You + Nana,Yes,You + Nana,"¥5,000",A$47.62,Request English menu for limited-time toppings.,Okonomiyaki Mizuno,"1-chōme-4-15 Dōtonbori, Chuo Ward, Osaka, 542-0071, Japan",3.8,2948,https://maps.google.com/?cid=14993068628475195202,+81 6-6212-6360,https://mizuno.gorp.jp/
1,2025-11-14,Friday,Arrival glow-up in Osaka,Hozenji Yokocho lantern walk,20:30-21:15,Night Stroll,Osaka,"Wind down along the mossy alley, wash the Fudō-myōō statue for blessings, and grab warabi-mochi to-go for the train ride home.",2-minute walk from Mizuno. Keihan trains run until after midnight back to Moriguchishi (last rapid ~23:50).,None.,You + Nana,Yes,You + Nana,"¥1,200",A$11.43,Collect omamori for safe travels + relationship luck.,Hozenji Yokocho,"1 Chome-7 Namba, Chuo Ward, Osaka, 542-0076, Japan",4.3,320,https://maps.google.com/?cid=1940503935653472466,,
2,2025-11-15,Saturday,Osaka street style & illuminated nights,Brooklyn Roasting Company Kitahama,09:00-10:00,Coffee,Osaka,Fuel up riverside with Kyoto-sourced beans and plan the day over almond croissants in the airy loft.,Keihan express to Kitahama (20 min). Grab window seats upstairs for canal views.,None; arrive before 09:30 to beat the weekend crowd.,You + Nana,No,You + Nana,"¥1,800",A$17.14,Bring reusable tumbler for iced seasonal blends.,Brooklyn Roasting Company Kitahama,"Japan, 〒541-0041 Osaka, Chuo Ward, Kitahama, 1-chōme−1−９ ハウザー 北浜ビル 1F",4.4,1747,https://maps.google.com/?cid=3143396422888168986,+81 6-6125-5740,http://brooklynroasting.jp/
2,2025-11-15,Saturday,Osaka street style & illuminated nights,Shinsaibashi-suji & Amerikamura treasure hunt,10:15-13:00,Shopping,Osaka,"Blend Shinsaibashi flagship finds with Amerikamura thrift gems—hunt vintage Harajuku vibes, refill skincare at @cosme, and hit Kinji for statement pieces.",Walk from Kitahama via Midosuji (15 min). Use lockers at Shinsaibashi Station to store purchases before lunch.,None; map favourite boutiques in advance on shared Google Map.,You + Nana,No,You + Nana,"¥15,000",A$142.86,"Drop by WEGO, BAPE, and vinyl at Timebomb Records.",Shinsaibashi-Suji Shopping Street,"2-chōme-2-22 Shinsaibashisuji, Chuo Ward, Osaka, 542-0085, Japan",4.3,19750,https://maps.google.com/?cid=7087755665176380195,+81 6-6211-1114,https://www.shinsaibashi.or.jp/
2,2025-11-15,Saturday,Osaka street style & illuminated nights,Kuromon Ichiba Market tasting lunch,13:15-14:30,Food,Osaka,"Grazing lunch of toro nigiri, charcoal-grilled scallops, and strawberry daifuku while chatting with fishmongers.","5-minute walk to Kuromon. Bring cash for stall snacks; aim for 6-8 bites (~¥3,000 pp).",Optional: pre-book Kuromon tasting tour for insider stalls.,You + Nana,No,You + Nana,"¥6,000",A$57.14,Pick up fruit gift for Nana’s parents.,Kuromon Market,"2 Chome-21 Nipponbashi, Chuo Ward, Osaka, 542-0073, Japan",4.1,19224,https://maps.google.com/?cid=12402117845945925953,,https://kuromon.com/jp/
2,2025-11-15,Saturday,Osaka street style & illuminated nights,Namba Yasaka Shrine guardian photos,15:00-15:40,Culture,Osaka,Snap surreal shots in front of the iconic lion-head stage and leave ema wishes for the journey.,10-minute stroll from Kuromon via backstreets; best lighting mid-afternoon.,None.,You + Nana,No,You + Nana,¥500,A$4.76,Collect goshuin stamp for the travel shrine book.,Namba Yasaka Jinja,"2-chōme-9-19 Motomachi, Naniwa Ward, Osaka, 556-0016, Japan",4.4,12235,https://maps.google.com/?cid=9278387310004857503,+81 6-6641-1149,https://nambayasaka.jp/
